 1  -2   0  2  5  -0.00400
 1  -2   0  2  6  +0.00367
 1  -2   0  2  7  +0.00907
 1  -2   0  2  8  -0.00000
 1  -2   0  3  5  +0.02077
 1  -2   0  3  6  +0.00907
 1  -2   0  3  7  -0.04173
 1  -2   0  3  8  +0.00000
 1  -2   0  4  5  +0.00000
 1  -2   0  4  6  -0.00000
 1  -2   0  4  7  +0.00000
 1  -2   0  4  8  +0.00542
 1  -1   0  1  5  +0.05313
 1  -1   0  1  6  -0.04273
 1  -1   0  1  7  -0.07401
 1  -1   0  1  8  -0.00000
 1  -1   0  2  5  +0.05730
 1  -1   0  2  6  -0.00959
 1  -1   0  2  7  -0.08024
 1  -1   0  2  8  -0.00000
 1  -1   0  3  5  +0.09925
 1  -1   0  3  6  -0.08024
 1  -1   0  3  7  -0.10224
 1  -1   0  3  8  -0.00000
 1  -1   0  4  5  +0.00000
 1  -1   0  4  6  +0.00000
 1  -1   0  4  7  +0.00000
 1  -1   0  4  8  +0.03674
 1   0   0  1  5  +0.00810
 1   0   0  1  6  -0.01714
 1   0   0  1  7  -0.00594
 1   0   0  1  8  +0.00000
 1   0   0  2  5  +0.01999
 1   0   0  2  6  -0.03824
 1   0   0  2  7  -0.01513
 1   0   0  2  8  -0.00000
 1   0   0  3  5  +0.00692
 1   0   0  3  6  -0.01513
 1   0   0  3  7  +0.00018
 1   0   0  3  8  -0.00000
 1   0   0  4  5  -0.00000
 1   0   0  4  6  -0.00000
 1   0   0  4  7  -0.00000
 1   0   0  4  8  +0.00542
 1   1   0  1  5  +0.00002
 1   1   0  1  6  -0.00007
 1   1   0  1  7  -0.00000
 1   1   0  1  8  +0.00000
 1   1   0  2  5  +0.00006
 1   1   0  2  6  -0.00022
 1   1   0  2  7  -0.00000
 1   1   0  2  8  -0.00000
 1   1   0  3  5  +0.00000
 1   1   0  3  6  +0.00000
 1   1   0  3  7  +0.00001
 1   1   0  3  8  +0.00000
 1   1   0  4  5  +0.00000
 1   1   0  4  6  -0.00000
 1   1   0  4  7  -0.00000
 1   1   0  4  8  +0.00001
 2  -3   0  1  5  +0.00000
 2  -3   0  1  6  +0.00000
 2  -3   0  1  7  -0.00000
 2  -3   0  1  8  -0.00000
 2  -3   0  2  5  -0.00000
 2  -3   0  2  6  -0.00000
 2  -3   0  2  7  +0.00000
 2  -3   0  2  8  -0.00000
 2  -3   0  3  5  +0.00000
 2  -3   0  3  6  +0.00000
 2  -3   0  3  7  -0.00001
 2  -3   0  3  8  +0.00000
 2  -3   0  4  5  +0.00000
 2  -3   0  4  6  -0.00000
 2  -3   0  4  7  +0.00000
 2  -3   0  4  8  +0.00000
 2  -2   0  1  5  +0.00017
 2  -2   0  1  6  -0.00016
 2  -2   0  1  7  -0.00055
 2  -2   0  1  8  +0.00000
 2  -2   0  2  5  +0.00014
 2  -2   0  2  6  -0.00005
 2  -2   0  2  7  -0.00050
 2  -2   0  2  8  -0.00000
 2  -2   0  3  5  +0.00050
 2  -2   0  3  6  -0.00050
 2  -2   0  3  7  -0.00163
 2  -2   0  3  8  -0.00000
 2  -2   0  4  5  +0.00000
 2  -2   0  4  6  -0.00000
 2  -2   0  4  7  -0.00000
 2  -2   0  4  8  +0.00010
 2  -1   0  1  5  +0.00017
 2  -1   0  1  6  -0.00040
 2  -1   0  1  7  -0.00042
 2  -1   0  1  8  +0.00000
 2  -1   0  2  5  +0.00036
 2  -1   0  2  6  -0.00080
 2  -1   0  2  7  -0.00093
 2  -1   0  2  8  -0.00000
 2  -1   0  3  5  +0.00038
 2  -1   0  3  6  -0.00093
 2  -1   0  3  7  -0.00088
 2  -1   0  3  8  +0.00000
 2  -1   0  4  5  +0.00000
 2  -1   0  4  6  +0.00000
 2  -1   0  4  7  -0.00000
 2  -1   0  4  8  +0.00010
 2   0   0  1  5  +0.00000
 2   0   0  1  6  -0.00000
 2   0   0  1  7  -0.00000
 2   0   0  1  8  -0.00000
 2   0   0  2  5  +0.00000
 2   0   0  2  6  -0.00001
 2   0   0  2  7  -0.00000
 2   0   0  2  8  +0.00000
 2   0   0  3  5  +0.00000
 2   0   0  3  6  -0.00000
 2   0   0  3  7  -0.00000
 2   0   0  3  8  +0.00000
 2   0   0  4  5  +0.00000
 2   0   0  4  6  -0.00000
 2   0   0  4  7  +0.00000
 2   0   0  4  8  +0.00000
 0   0   0  5  5  +1.00000
 0   0   0  5  6  -0.00000
 0   0   0  5  7  -0.00000
 0   0   0  5  8  -0.00000
 0   0   0  6  5  +0.00000
 0   0   0  6  6  +1.00000
 0   0   0  6  7  -0.00000
 0   0   0  6  8  -0.00000
 0   0   0  7  5  -0.00000
 0   0   0  7  6  +0.00000
 0   0   0  7  7  +1.00000
 0   0   0  7  8  -0.00000
 0   0   0  8  5  -0.00000
 0   0   0  8  6  +0.00000
 0   0   0  8  7  +0.00000
 0   0   0  8  8  +1.00000
 0   0   0  5  1  +0.40549
 0   0   0  5  2  +0.50960
 0   0   0  5  3  -0.00000
 0   0   0  5  4  -0.00000
 0   0   0  6  1  -0.36630
 0   0   0  6  2  -0.22007
 0   0   0  6  3  +0.00000
 0   0   0  6  4  -0.00000
 0   0   0  7  1  -0.00000
 0   0   0  7  2  +0.00000
 0   0   0  7  3  +0.29544
 0   0   0  7  4  -0.00000
 0   0   0  8  1  +0.00000
 0   0   0  8  2  -0.00000
 0   0   0  8  3  -0.00000
 0   0   0  8  4  +0.29544
-2   0   0  5  1  +0.00000
-2   0   0  5  2  +0.00000
-2   0   0  5  3  +0.00000
-2   0   0  5  4  -0.00000
-2   0   0  6  1  -0.00000
-2   0   0  6  2  -0.00001
-2   0   0  6  3  -0.00000
-2   0   0  6  4  -0.00000
-2   0   0  7  1  -0.00000
-2   0   0  7  2  -0.00000
-2   0   0  7  3  -0.00000
-2   0   0  7  4  -0.00000
-2   0   0  8  1  -0.00000
-2   0   0  8  2  +0.00000
-2   0   0  8  3  -0.00000
-2   0   0  8  4  +0.00000
-2   1   0  5  1  +0.00017
-2   1   0  5  2  +0.00036
-2   1   0  5  3  +0.00038
-2   1   0  5  4  -0.00000
-2   1   0  6  1  -0.00040
-2   1   0  6  2  -0.00080
-2   1   0  6  3  -0.00093
-2   1   0  6  4  +0.00000
-2   1   0  7  1  -0.00042
-2   1   0  7  2  -0.00093
-2   1   0  7  3  -0.00088
-2   1   0  7  4  -0.00000
-2   1   0  8  1  -0.00000
-2   1   0  8  2  +0.00000
-2   1   0  8  3  +0.00000
-2   1   0  8  4  +0.00010
-2   2   0  5  1  +0.00017
-2   2   0  5  2  +0.00014
-2   2   0  5  3  +0.00050
-2   2   0  5  4  -0.00000
-2   2   0  6  1  -0.00016
-2   2   0  6  2  -0.00005
-2   2   0  6  3  -0.00050
-2   2   0  6  4  +0.00000
-2   2   0  7  1  -0.00055
-2   2   0  7  2  -0.00050
-2   2   0  7  3  -0.00163
-2   2   0  7  4  +0.00000
-2   2   0  8  1  -0.00000
-2   2   0  8  2  -0.00000
-2   2   0  8  3  -0.00000
-2   2   0  8  4  +0.00010
-2   3   0  5  1  +0.00000
-2   3   0  5  2  -0.00000
-2   3   0  5  3  +0.00000
-2   3   0  5  4  +0.00000
-2   3   0  6  1  +0.00000
-2   3   0  6  2  -0.00000
-2   3   0  6  3  +0.00000
-2   3   0  6  4  -0.00000
-2   3   0  7  1  -0.00000
-2   3   0  7  2  +0.00000
-2   3   0  7  3  -0.00001
-2   3   0  7  4  +0.00000
-2   3   0  8  1  +0.00000
-2   3   0  8  2  +0.00000
-2   3   0  8  3  +0.00000
-2   3   0  8  4  +0.00000
-1  -1   0  5  1  +0.00002
-1  -1   0  5  2  +0.00006
-1  -1   0  5  3  -0.00000
-1  -1   0  5  4  +0.00000
-1  -1   0  6  1  -0.00007
-1  -1   0  6  2  -0.00022
-1  -1   0  6  3  -0.00000
-1  -1   0  6  4  -0.00000
-1  -1   0  7  1  +0.00000
-1  -1   0  7  2  +0.00000
-1  -1   0  7  3  +0.00001
-1  -1   0  7  4  -0.00000
-1  -1   0  8  1  -0.00000
-1  -1   0  8  2  +0.00000
-1  -1   0  8  3  -0.00000
-1  -1   0  8  4  +0.00001
-1   0   0  5  1  +0.00810
-1   0   0  5  2  +0.01999
-1   0   0  5  3  +0.00692
-1   0   0  5  4  +0.00000
-1   0   0  6  1  -0.01714
-1   0   0  6  2  -0.03824
-1   0   0  6  3  -0.01513
-1   0   0  6  4  -0.00000
-1   0   0  7  1  -0.00594
-1   0   0  7  2  -0.01513
-1   0   0  7  3  +0.00018
-1   0   0  7  4  -0.00000
-1   0   0  8  1  +0.00000
-1   0   0  8  2  -0.00000
-1   0   0  8  3  -0.00000
-1   0   0  8  4  +0.00542
-1   1   0  5  1  +0.05313
-1   1   0  5  2  +0.05730
-1   1   0  5  3  +0.09925
-1   1   0  5  4  -0.00000
-1   1   0  6  1  -0.04273
-1   1   0  6  2  -0.00959
-1   1   0  6  3  -0.08024
-1   1   0  6  4  -0.00000
-1   1   0  7  1  -0.07401
-1   1   0  7  2  -0.08024
-1   1   0  7  3  -0.10224
-1   1   0  7  4  -0.00000
-1   1   0  8  1  +0.00000
-1   1   0  8  2  +0.00000
-1   1   0  8  3  -0.00000
-1   1   0  8  4  +0.03674
-1   2   0  5  1  +0.00810
-1   2   0  5  2  -0.00400
-1   2   0  5  3  +0.02077
-1   2   0  5  4  -0.00000
-1   2   0  6  1  +0.00343
-1   2   0  6  2  +0.00367
-1   2   0  6  3  +0.00907
-1   2   0  6  4  -0.00000
-1   2   0  7  1  -0.01781
-1   2   0  7  2  +0.00907
-1   2   0  7  3  -0.04173
-1   2   0  7  4  +0.00000
-1   2   0  8  1  -0.00000
-1   2   0  8  2  -0.00000
-1   2   0  8  3  -0.00000
-1   2   0  8  4  +0.00542
-1   3   0  5  1  +0.00002
-1   3   0  5  2  -0.00003
-1   3   0  5  3  +0.00005
-1   3   0  5  4  -0.00000
-1   3   0  6  1  +0.00003
-1   3   0  6  2  -0.00005
-1   3   0  6  3  +0.00010
-1   3   0  6  4  +0.00000
-1   3   0  7  1  -0.00006
-1   3   0  7  2  +0.00010
-1   3   0  7  3  -0.00017
-1   3   0  7  4  +0.00000
-1   3   0  8  1  +0.00000
-1   3   0  8  2  -0.00000
-1   3   0  8  3  -0.00000
-1   3   0  8  4  +0.00001
 0  -2   0  5  1  +0.00000
 0  -2   0  5  2  +0.00000
 0  -2   0  5  3  -0.00000
 0  -2   0  5  4  -0.00000
 0  -2   0  6  1  -0.00000
 0  -2   0  6  2  -0.00001
 0  -2   0  6  3  +0.00000
 0  -2   0  6  4  -0.00000
 0  -2   0  7  1  +0.00000
 0  -2   0  7  2  +0.00000
 0  -2   0  7  3  -0.00000
 0  -2   0  7  4  -0.00000
 0  -2   0  8  1  -0.00000
 0  -2   0  8  2  +0.00000
 0  -2   0  8  3  -0.00000
 0  -2   0  8  4  +0.00000
 0  -1   0  5  1  +0.00810
 0  -1   0  5  2  +0.01999
 0  -1   0  5  3  -0.00692
 0  -1   0  5  4  +0.00000
 0  -1   0  6  1  -0.01714
 0  -1   0  6  2  -0.03824
 0  -1   0  6  3  +0.01513
 0  -1   0  6  4  -0.00000
 0  -1   0  7  1  +0.00594
 0  -1   0  7  2  +0.01513
 0  -1   0  7  3  +0.00018
 0  -1   0  7  4  +0.00000
 0  -1   0  8  1  -0.00000
 0  -1   0  8  2  -0.00000
 0  -1   0  8  3  +0.00000
 0  -1   0  8  4  +0.00542
 0   1   0  5  1  +0.40549
 0   1   0  5  2  -0.25480
 0   1   0  5  3  +0.44132
 0   1   0  5  4  -0.00000
 0   1   0  6  1  +0.18315
 0   1   0  6  2  +0.16656
 0   1   0  6  3  +0.22322
 0   1   0  6  4  +0.00000
 0   1   0  7  1  -0.31723
 0   1   0  7  2  +0.22322
 0   1   0  7  3  -0.09120
 0   1   0  7  4  +0.00000
 0   1   0  8  1  +0.00000
 0   1   0  8  2  +0.00000
 0   1   0  8  3  -0.00000
 0   1   0  8  4  +0.29544
 0   2   0  5  1  +0.00810
 0   2   0  5  2  -0.01599
 0   2   0  5  3  +0.01385
 0   2   0  5  4  +0.00000
 0   2   0  6  1  +0.01371
 0   2   0  6  2  -0.02252
 0   2   0  6  3  +0.02420
 0   2   0  6  4  -0.00000
 0   2   0  7  1  -0.01187
 0   2   0  7  2  +0.02420
 0   2   0  7  3  -0.01554
 0   2   0  7  4  +0.00000
 0   2   0  8  1  +0.00000
 0   2   0  8  2  -0.00000
 0   2   0  8  3  -0.00000
 0   2   0  8  4  +0.00542
 0   3   0  5  1  +0.00000
 0   3   0  5  2  -0.00000
 0   3   0  5  3  +0.00000
 0   3   0  5  4  -0.00000
 0   3   0  6  1  +0.00000
 0   3   0  6  2  -0.00001
 0   3   0  6  3  +0.00000
 0   3   0  6  4  +0.00000
 0   3   0  7  1  -0.00000
 0   3   0  7  2  +0.00000
 0   3   0  7  3  -0.00000
 0   3   0  7  4  -0.00000
 0   3   0  8  1  -0.00000
 0   3   0  8  2  +0.00000
 0   3   0  8  3  +0.00000
 0   3   0  8  4  +0.00000
 1  -2   0  5  1  +0.00017
 1  -2   0  5  2  +0.00036
 1  -2   0  5  3  -0.00038
 1  -2   0  5  4  -0.00000
 1  -2   0  6  1  -0.00040
 1  -2   0  6  2  -0.00080
 1  -2   0  6  3  +0.00093
 1  -2   0  6  4  -0.00000
 1  -2   0  7  1  +0.00042
 1  -2   0  7  2  +0.00093
 1  -2   0  7  3  -0.00088
 1  -2   0  7  4  -0.00000
 1  -2   0  8  1  +0.00000
 1  -2   0  8  2  -0.00000
 1  -2   0  8  3  -0.00000
 1  -2   0  8  4  +0.00010
 1  -1   0  5  1  +0.05313
 1  -1   0  5  2  +0.05730
 1  -1   0  5  3  -0.09925
 1  -1   0  5  4  +0.00000
 1  -1   0  6  1  -0.04273
 1  -1   0  6  2  -0.00959
 1  -1   0  6  3  +0.08024
 1  -1   0  6  4  -0.00000
 1  -1   0  7  1  +0.07401
 1  -1   0  7  2  +0.08024
 1  -1   0  7  3  -0.10224
 1  -1   0  7  4  +0.00000
 1  -1   0  8  1  +0.00000
 1  -1   0  8  2  +0.00000
 1  -1   0  8  3  +0.00000
 1  -1   0  8  4  +0.03674
 1   0   0  5  1  +0.40549
 1   0   0  5  2  -0.25480
 1   0   0  5  3  -0.44132
 1   0   0  5  4  -0.00000
 1   0   0  6  1  +0.18315
 1   0   0  6  2  +0.16656
 1   0   0  6  3  -0.22322
 1   0   0  6  4  -0.00000
 1   0   0  7  1  +0.31723
 1   0   0  7  2  -0.22322
 1   0   0  7  3  -0.09120
 1   0   0  7  4  +0.00000
 1   0   0  8  1  +0.00000
 1   0   0  8  2  -0.00000
 1   0   0  8  3  +0.00000
 1   0   0  8  4  +0.29544
 1   1   0  5  1  +0.05313
 1   1   0  5  2  -0.11460
 1   1   0  5  3  -0.00000
 1   1   0  5  4  -0.00000
 1   1   0  6  1  +0.08547
 1   1   0  6  2  -0.14857
 1   1   0  6  3  -0.00000
 1   1   0  6  4  -0.00000
 1   1   0  7  1  +0.00000
 1   1   0  7  2  -0.00000
 1   1   0  7  3  +0.03674
 1   1   0  7  4  +0.00000
 1   1   0  8  1  +0.00000
 1   1   0  8  2  +0.00000
 1   1   0  8  3  -0.00000
 1   1   0  8  4  +0.03674
 1   2   0  5  1  +0.00017
 1   2   0  5  2  -0.00051
 1   2   0  5  3  +0.00013
 1   2   0  5  4  +0.00000
 1   2   0  6  1  +0.00056
 1   2   0  6  2  -0.00167
 1   2   0  6  3  +0.00044
 1   2   0  6  4  +0.00000
 1   2   0  7  1  -0.00014
 1   2   0  7  2  +0.00044
 1   2   0  7  3  -0.00001
 1   2   0  7  4  +0.00000
 1   2   0  8  1  -0.00000
 1   2   0  8  2  -0.00000
 1   2   0  8  3  +0.00000
 1   2   0  8  4  +0.00010
 2  -2   0  5  1  +0.00017
 2  -2   0  5  2  +0.00014
 2  -2   0  5  3  -0.00050
 2  -2   0  5  4  +0.00000
 2  -2   0  6  1  -0.00016
 2  -2   0  6  2  -0.00005
 2  -2   0  6  3  +0.00050
 2  -2   0  6  4  -0.00000
 2  -2   0  7  1  +0.00055
 2  -2   0  7  2  +0.00050
 2  -2   0  7  3  -0.00163
 2  -2   0  7  4  +0.00000
 2  -2   0  8  1  -0.00000
 2  -2   0  8  2  -0.00000
 2  -2   0  8  3  +0.00000
 2  -2   0  8  4  +0.00010
 2  -1   0  5  1  +0.00810
 2  -1   0  5  2  -0.00400
 2  -1   0  5  3  -0.02077
 2  -1   0  5  4  +0.00000
 2  -1   0  6  1  +0.00343
 2  -1   0  6  2  +0.00367
 2  -1   0  6  3  -0.00907
 2  -1   0  6  4  +0.00000
 2  -1   0  7  1  +0.01781
 2  -1   0  7  2  -0.00907
 2  -1   0  7  3  -0.04173
 2  -1   0  7  4  -0.00000
 2  -1   0  8  1  +0.00000
 2  -1   0  8  2  -0.00000
 2  -1   0  8  3  +0.00000
 2  -1   0  8  4  +0.00542
 2   0   0  5  1  +0.00810
 2   0   0  5  2  -0.01599
 2   0   0  5  3  -0.01385
 2   0   0  5  4  +0.00000
 2   0   0  6  1  +0.01371
 2   0   0  6  2  -0.02252
 2   0   0  6  3  -0.02420
 2   0   0  6  4  -0.00000
 2   0   0  7  1  +0.01187
 2   0   0  7  2  -0.02420
 2   0   0  7  3  -0.01554
 2   0   0  7  4  +0.00000
 2   0   0  8  1  -0.00000
 2   0   0  8  2  -0.00000
 2   0   0  8  3  -0.00000
 2   0   0  8  4  +0.00542
 2   1   0  5  1  +0.00017
 2   1   0  5  2  -0.00051
 2   1   0  5  3  -0.00013
 2   1   0  5  4  +0.00000
 2   1   0  6  1  +0.00056
 2   1   0  6  2  -0.00167
 2   1   0  6  3  -0.00044
 2   1   0  6  4  +0.00000
 2   1   0  7  1  +0.00014
 2   1   0  7  2  -0.00044
 2   1   0  7  3  -0.00001
 2   1   0  7  4  -0.00000
 2   1   0  8  1  +0.00000
 2   1   0  8  2  +0.00000
 2   1   0  8  3  +0.00000
 2   1   0  8  4  +0.00010
 3  -2   0  5  1  +0.00000
 3  -2   0  5  2  -0.00000
 3  -2   0  5  3  -0.00000
 3  -2   0  5  4  -0.00000
 3  -2   0  6  1  +0.00000
 3  -2   0  6  2  -0.00000
 3  -2   0  6  3  -0.00000
 3  -2   0  6  4  -0.00000
 3  -2   0  7  1  +0.00000
 3  -2   0  7  2  -0.00000
 3  -2   0  7  3  -0.00001
 3  -2   0  7  4  +0.00000
 3  -2   0  8  1  +0.00000
 3  -2   0  8  2  -0.00000
 3  -2   0  8  3  +0.00000
 3  -2   0  8  4  +0.00000
 3  -1   0  5  1  +0.00002
 3  -1   0  5  2  -0.00003
 3  -1   0  5  3  -0.00005
 3  -1   0  5  4  +0.00000
 3  -1   0  6  1  +0.00003
 3  -1   0  6  2  -0.00005
 3  -1   0  6  3  -0.00010
 3  -1   0  6  4  -0.00000
 3  -1   0  7  1  +0.00006
 3  -1   0  7  2  -0.00010
 3  -1   0  7  3  -0.00017
 3  -1   0  7  4  +0.00000
 3  -1   0  8  1  +0.00000
 3  -1   0  8  2  -0.00000
 3  -1   0  8  3  -0.00000
 3  -1   0  8  4  +0.00001
 3   0   0  5  1  +0.00000
 3   0   0  5  2  -0.00000
 3   0   0  5  3  -0.00000
 3   0   0  5  4  +0.00000
 3   0   0  6  1  +0.00000
 3   0   0  6  2  -0.00001
 3   0   0  6  3  -0.00000
 3   0   0  6  4  -0.00000
 3   0   0  7  1  +0.00000
 3   0   0  7  2  -0.00000
 3   0   0  7  3  -0.00000
 3   0   0  7  4  -0.00000
 3   0   0  8  1  +0.00000
 3   0   0  8  2  -0.00000
 3   0   0  8  3  -0.00000
 3   0   0  8  4  +0.00000
-2   0   0  5  5  +0.00003
-2   0   0  5  6  +0.00011
-2   0   0  5  7  +0.00006
-2   0   0  5  8  +0.00000
-2   0   0  6  5  -0.00011
-2   0   0  6  6  -0.00034
-2   0   0  6  7  -0.00021
-2   0   0  6  8  +0.00000
-2   0   0  7  5  -0.00006
-2   0   0  7  6  -0.00021
-2   0   0  7  7  -0.00010
-2   0   0  7  8  -0.00000
-2   0   0  8  5  +0.00000
-2   0   0  8  6  +0.00000
-2   0   0  8  7  -0.00000
-2   0   0  8  8  +0.00002
-2   1   0  5  5  +0.00037
-2   1   0  5  6  +0.00060
-2   1   0  5  7  +0.00104
-2   1   0  5  8  +0.00000
-2   1   0  6  5  -0.00060
-2   1   0  6  6  -0.00073
-2   1   0  6  7  -0.00175
-2   1   0  6  8  +0.00000
-2   1   0  7  5  -0.00104
-2   1   0  7  6  -0.00175
-2   1   0  7  7  -0.00276
-2   1   0  7  8  -0.00000
-2   1   0  8  5  +0.00000
-2   1   0  8  6  -0.00000
-2   1   0  8  7  +0.00000
-2   1   0  8  8  +0.00028
-2   2   0  5  5  +0.00003
-2   2   0  5  6  -0.00000
-2   2   0  5  7  +0.00012
-2   2   0  5  8  -0.00000
-2   2   0  6  5  +0.00000
-2   2   0  6  6  +0.00002
-2   2   0  6  7  -0.00000
-2   2   0  6  8  +0.00000
-2   2   0  7  5  -0.00012
-2   2   0  7  6  -0.00000
-2   2   0  7  7  -0.00046
-2   2   0  7  8  -0.00000
-2   2   0  8  5  +0.00000
-2   2   0  8  6  +0.00000
-2   2   0  8  7  -0.00000
-2   2   0  8  8  +0.00002
-1  -1   0  5  5  +0.00037
-1  -1   0  5  6  +0.00120
-1  -1   0  5  7  +0.00000
-1  -1   0  5  8  +0.00000
-1  -1   0  6  5  -0.00120
-1  -1   0  6  6  -0.00377
-1  -1   0  6  7  -0.00000
-1  -1   0  6  8  +0.00000
-1  -1   0  7  5  +0.00000
-1  -1   0  7  6  +0.00000
-1  -1   0  7  7  +0.00028
-1  -1   0  7  8  -0.00000
-1  -1   0  8  5  +0.00000
-1  -1   0  8  6  +0.00000
-1  -1   0  8  7  -0.00000
-1  -1   0  8  8  +0.00028
-1   0   0  5  5  +0.04523
-1   0   0  5  6  +0.07667
-1   0   0  5  7  +0.04426
-1   0   0  5  8  -0.00000
-1   0   0  6  5  -0.07667
-1   0   0  6  6  -0.09019
-1   0   0  6  7  -0.07141
-1   0   0  6  8  -0.00000
-1   0   0  7  5  -0.04426
-1   0   0  7  6  -0.07141
-1   0   0  7  7  -0.00773
-1   0   0  7  8  +0.00000
-1   0   0  8  5  +0.00000
-1   0   0  8  6  +0.00000
-1   0   0  8  7  +0.00000
-1   0   0  8  8  +0.03350
-1   1   0  5  5  +0.04523
-1   1   0  5  6  -0.00000
-1   1   0  5  7  +0.08853
-1   1   0  5  8  +0.00000
-1   1   0  6  5  -0.00000
-1   1   0  6  6  +0.03350
-1   1   0  6  7  -0.00000
-1   1   0  6  8  -0.00000
-1   1   0  7  5  -0.08853
-1   1   0  7  6  -0.00000
-1   1   0  7  7  -0.13142
-1   1   0  7  8  +0.00000
-1   1   0  8  5  -0.00000
-1   1   0  8  6  +0.00000
-1   1   0  8  7  +0.00000
-1   1   0  8  8  +0.03350
-1   2   0  5  5  +0.00037
-1   2   0  5  6  -0.00060
-1   2   0  5  7  +0.00104
-1   2   0  5  8  -0.00000
-1   2   0  6  5  +0.00060
-1   2   0  6  6  -0.00073
-1   2   0  6  7  +0.00175
-1   2   0  6  8  -0.00000
-1   2   0  7  5  -0.00104
-1   2   0  7  6  +0.00175
-1   2   0  7  7  -0.00276
-1   2   0  7  8  +0.00000
-1   2   0  8  5  -0.00000
-1   2   0  8  6  +0.00000
-1   2   0  8  7  -0.00000
-1   2   0  8  8  +0.00028
 0  -2   0  5  5  +0.00003
 0  -2   0  5  6  +0.00011
 0  -2   0  5  7  -0.00006
 0  -2   0  5  8  -0.00000
 0  -2   0  6  5  -0.00011
 0  -2   0  6  6  -0.00034
 0  -2   0  6  7  +0.00021
 0  -2   0  6  8  -0.00000
 0  -2   0  7  5  +0.00006
 0  -2   0  7  6  +0.00021
 0  -2   0  7  7  -0.00010
 0  -2   0  7  8  +0.00000
 0  -2   0  8  5  +0.00000
 0  -2   0  8  6  +0.00000
 0  -2   0  8  7  -0.00000
 0  -2   0  8  8  +0.00002
 0  -1   0  5  5  +0.04523
 0  -1   0  5  6  +0.07667
 0  -1   0  5  7  -0.04426
 0  -1   0  5  8  +0.00000
 0  -1   0  6  5  -0.07667
 0  -1   0  6  6  -0.09019
 0  -1   0  6  7  +0.07141
 0  -1   0  6  8  +0.00000
 0  -1   0  7  5  +0.04426
 0  -1   0  7  6  +0.07141
 0  -1   0  7  7  -0.00773
 0  -1   0  7  8  -0.00000
 0  -1   0  8  5  +0.00000
 0  -1   0  8  6  -0.00000
 0  -1   0  8  7  +0.00000
 0  -1   0  8  8  +0.03350
 0   1   0  5  5  +0.04523
 0   1   0  5  6  -0.07667
 0   1   0  5  7  +0.04426
 0   1   0  5  8  +0.00000
 0   1   0  6  5  +0.07667
 0   1   0  6  6  -0.09019
 0   1   0  6  7  +0.07141
 0   1   0  6  8  +0.00000
 0   1   0  7  5  -0.04426
 0   1   0  7  6  +0.07141
 0   1   0  7  7  -0.00773
 0   1   0  7  8  -0.00000
 0   1   0  8  5  -0.00000
 0   1   0  8  6  +0.00000
 0   1   0  8  7  +0.00000
 0   1   0  8  8  +0.03350
 0   2   0  5  5  +0.00003
 0   2   0  5  6  -0.00011
 0   2   0  5  7  +0.00006
 0   2   0  5  8  +0.00000
 0   2   0  6  5  +0.00011
 0   2   0  6  6  -0.00034
 0   2   0  6  7  +0.00021
 0   2   0  6  8  -0.00000
 0   2   0  7  5  -0.00006
 0   2   0  7  6  +0.00021
 0   2   0  7  7  -0.00010
 0   2   0  7  8  -0.00000
 0   2   0  8  5  +0.00000
 0   2   0  8  6  +0.00000
 0   2   0  8  7  -0.00000
 0   2   0  8  8  +0.00002
 1  -2   0  5  5  +0.00037
 1  -2   0  5  6  +0.00060
 1  -2   0  5  7  -0.00104
 1  -2   0  5  8  +0.00000
 1  -2   0  6  5  -0.00060
 1  -2   0  6  6  -0.00073
 1  -2   0  6  7  +0.00175
 1  -2   0  6  8  +0.00000
 1  -2   0  7  5  +0.00104
 1  -2   0  7  6  +0.00175
 1  -2   0  7  7  -0.00276
 1  -2   0  7  8  +0.00000
 1  -2   0  8  5  -0.00000
 1  -2   0  8  6  +0.00000
 1  -2   0  8  7  -0.00000
 1  -2   0  8  8  +0.00028
 1  -1   0  5  5  +0.04523
 1  -1   0  5  6  -0.00000
 1  -1   0  5  7  -0.08853
 1  -1   0  5  8  -0.00000
 1  -1   0  6  5  +0.00000
 1  -1   0  6  6  +0.03350
 1  -1   0  6  7  -0.00000
 1  -1   0  6  8  +0.00000
 1  -1   0  7  5  +0.08853
 1  -1   0  7  6  -0.00000
 1  -1   0  7  7  -0.13142
 1  -1   0  7  8  +0.00000
 1  -1   0  8  5  -0.00000
 1  -1   0  8  6  +0.00000
 1  -1   0  8  7  -0.00000
 1  -1   0  8  8  +0.03350
 1   0   0  5  5  +0.04523
 1   0   0  5  6  -0.07667
 1   0   0  5  7  -0.04426
 1   0   0  5  8  -0.00000
 1   0   0  6  5  +0.07667
 1   0   0  6  6  -0.09019
 1   0   0  6  7  -0.07141
 1   0   0  6  8  +0.00000
 1   0   0  7  5  +0.04426
 1   0   0  7  6  -0.07141
 1   0   0  7  7  -0.00773
 1   0   0  7  8  +0.00000
 1   0   0  8  5  +0.00000
 1   0   0  8  6  -0.00000
 1   0   0  8  7  -0.00000
 1   0   0  8  8  +0.03350
 1   1   0  5  5  +0.00037
 1   1   0  5  6  -0.00120
 1   1   0  5  7  +0.00000
 1   1   0  5  8  -0.00000
 1   1   0  6  5  +0.00120
 1   1   0  6  6  -0.00377
 1   1   0  6  7  +0.00000
 1   1   0  6  8  -0.00000
 1   1   0  7  5  +0.00000
